Title,Published,Views,Likes,Dislikes,Comments
The Interview,2014,1194617,4431,215,351
Whiplash,2014,515831,3339,88,222
Ouija,2014,15654622,42835,3012,6021
Interstellar,2014,643196,3182,55,505
Project Almanac,2014,2294975,7690,318,1311
Automata,2014,1537984,3803,151,462
Inherent Vice,2014,311253,2106,41,302
The Homesman,2014,314261,1007,33,123
If I Stay,2014,1373691,10123,168,717
Cinderella,2014,4638475,19736,706,1628
Dragon Ball Z: Battle of Gods,2014,938126,5695,187,648
Lullaby,2014,1056409,5199,84,163
The Gambler,2014,6123082,7858,586,862
Nightcrawler,2014,1622900,4836,291,1186
The November Man,2014,2486459,3961,187,543
Starred Up,2014,1078311,2828,116,357
The SpongeBob,2014,3180057,11904,736,2076
Dracula Untold,2014,515843,2988,95,495
Guardians of the Galaxy,2014,308446,2821,51,224
The Hobbit: The Battle of the Five Armies,2014,1845214,8043,165,815
The Good Lie,2014,1693286,4174,245,658
Chris Evans & Mark Ruffalo 'Avengers: Age of Ultron' Exclusive Interview: Comic-Con ,2014,414578,5594,46,449
Who Am I,2014,5276229,17790,637,1436
Pride,2014,1132570,4642,294,506
Blackhat,2014,3196099,7691,434,687
The Purge: Anarchy EXCLUSIVE,2014,2127543,7420,324,1138
Very Good Girls,2014,11668408,33366,1969,1019
Frank,2014,235461,2125,94,126
Paper Planes,2014,2266675,6121,406,739
Exclusive Interview,2014,425981,4738,40,299
Kingsman: The Secret Service,2014,1435098,6753,173,401
The Homesman,2014,325258,1994,55,140
Effie Gray,2014,1374227,3056,186,190
Unfinished Business,2014,3992325,7509,359,358
The Kingdom of Dreams and Madness,2014,265381,2293,34,147
The Interview,2014,7480690,17046,1499,3590
Jupiter Ascending,2014,5913007,11497,923,2320
Sin City: A Dame To Kill For,2014,1079132,3056,102,281
Home,2014,13314133,28607,2272,3423
Ghostbusters 30th Anniversary Re-Release,2014,1205227,4372,239,461
Escobar: Paradise Lost,2014,991303,3457,143,327
Hector and the Search For Happiness,2014,406698,3041,41,200
Hercules,2014,1518660,4099,240,469
The Zero Theorem,2014,400490,2434,116,218
Unbroken,2014,1168660,4429,159,666
The Captive,2014,5010573,5113,373,663
Fifty Shades of Grey,2014,13563455,33013,2949,3938
Danny Collins,2014,2200259,3327,187,374
Ivory Tower,2014,119921,1028,20,136
The Town That Dreaded Sundown,2014,2586930,8177,456,1278
The Hundred-Foot Journey,2014,216999,945,33,30
Black Sea,2014,1889127,2690,142,307
Top Five,2014,1066935,2800,160,275
The Hobbit Legacy,2014,1297313,5581,242,742
The Judge,2014,110563,1234,37,89
The Equalizer,2014,1772542,4509,214,526
Exodus: Gods and Kings,2014,6538419,13919,1247,5351
The Book of Life,2014,1183094,3854,214,400
Young Ones,2014,1130609,2127,125,190
Penguins of Madagascar,2014,473718,3219,64,254
Addicted,2014,13654773,28096,2305,3024
A Most Violent Year,2014,2331374,3065,234,623
Horns,2014,195932,2268,78,299
The Best of Bill Murray,2014,111600,938,32,87
Hercules,2014,7174251,10454,796,1491
Rudderless,2014,11726807,48411,1367,1148
The Two Faces of January,2014,1401562,1566,106,186
Seventh Son,2014,6739571,9687,855,1701
Miss Julie,2014,376690,862,59,158
Nightcrawler,2014,205090,1664,42,194
Kingsman: The Secret Service,2014,880875,3937,130,254
"Men, Women & Children",2014,3851608,10905,747,1166
The Pyramid,2014,4939256,10805,960,2083
Why Don't You Play in Hell?,2014,213609,1494,61,107
The Water Diviner,2014,4087275,6128,530,1665
In Order Of Disappearance,2014,276813,693,30,73
Big Hero 6,2014,599592,2760,77,369
Behaving Badly,2014,7032231,24404,2316,1007
Miss Julie,2014,294832,673,40,95
Home,2014,11254276,24690,2099,2145
Monsters: Dark Continent,2014,4306505,10747,869,1451
Rosewater,2014,399897,1963,124,174
"As Above, So Below",2014,552688,2745,203,533
The Hunger Games: Mockingjay,2014,2190178,11795,381,1368
Final Girl,2014,12689816,42785,4774,3220
Clouds of Sils Maria,2014,630033,1271,96,193
Chef,2014,231514,1212,21,64
Exclusive Extended Look at Marvel's Guardians of the Galaxy ,2014,934358,5669,114,455
Elsa & Fred,2014,353192,1032,59,173
Dawn Of The Planet Of The Apes,2014,177426,1132,33,115
The Boxtrolls,2014,3032738,4997,455,547
"Two Days, One Night",2014,479562,875,68,159
Dawn Of The Planet Of The Apes Viral Video,2014,59703,963,26,81
The Houses October Built,2014,6290723,18345,1672,1625
Exclusive Interview,2014,75184,335,15,56
Son of a Gun,2014,3522283,3509,326,397
Transformers: Age of Extinction,2014,219244,938,64,142
The Best Of Me Special,2014,211383,1126,39,50
The Calling,2014,857459,985,70,92
What We Do In The Shadows,2014,104334,1003,38,41
Frontera,2014,973542,1414,106,292
Foxcatcher,2014,1574987,3501,128,378
Harry Potter Ultimate Magical Saga,2014,254740,3472,80,221
Testament Of Youth,2014,180544,1240,35,104
The Admiral: Roaring Currents,2014,2618257,4459,281,1388
The One I Love,2014,1722779,1950,198,305
Mommy,2014,628864,1818,103,233
The Interview,2014,585498,2664,91,181
Tammy,2014,735438,2091,194,207
Interstellar,2014,362673,1798,56,945
Heatstroke,2014,3793182,9365,849,1245
Paddington,2014,2502875,4697,577,714
The Tale of The Princess Kaguya,2014,187569,1587,87,260
Annabelle,2014,25022582,52346,7060,4576
The Color of Time,2014,3036680,5766,322,336
The Hunger Games: Mockingjay,2014,286343,2104,86,142
God Help The Girl,2014,530447,3173,117,219
Let's Kill Ward's Wife,2014,959506,1855,201,307
The Films of David Fincher,2014,85823,857,18,76
Annie,2014,2889928,8898,1107,2410
Spare Parts,2014,609490,1808,125,231
Cantinflas,2014,198027,1765,64,184
Low Down,2014,303901,1163,90,164
Tinkerbell and the Legend of the Neverbeast,2014,632974,2146,141,199
The Hunger Games: Mockingjay,2014,2069136,8982,254,700
Kill the Messenger,2014,325675,1271,30,117
A Most Wanted Man,2014,985336,1379,111,153
Big Hero 6,2014,1976377,7164,241,671
The Boxtrolls,2014,143998,774,35,49
Inside Out,2014,1566692,4769,288,433
Dolphin Tale 2,2014,506873,1623,153,243
The Imitation Game,2014,497239,2294,44,168
The Calling,2014,77928,688,23,90
Birdman,2014,272629,1282,105,217
The Fluffy,2014,406600,2117,133,117
Teenage Mutant Ninja Turtles,2014,811678,2983,241,502
Life of Crime,2014,47706,894,27,62
Guardians of the Galaxy,2014,255112,1404,33,211
The Guest,2014,160216,932,32,110
The Liberator,2014,130542,861,47,146
Believe Me,2014,206368,773,81,131
The Texas Chainsaw Massacre,2014,1450928,4549,413,728
Reach Me,2014,2590175,6479,444,414
Ultimate Denzel Washington,2014,65874,747,13,81
Paul Blart: Mall Cop 2,2014,2601109,9119,993,807
Seventh Son,2014,401114,1649,121,258
The Mule,2014,670911,1309,122,203
Fury,2014,185660,1060,41,489
Miss Julie,2014,210248,484,51,50
Step Up: All In,2014,655397,2255,177,271
Home Sweet Hell,2014,342926,1928,177,107
The Hunger Games: Mockingjay,2014,3506446,14521,344,1012
The Dead Lands,2014,553944,1524,165,408
Before I Go To Sleep,2014,177219,1227,57,113
Big Hero 6,2014,847265,3815,107,467
Dying of the Light,2014,5492259,8809,1099,1504
The Humbling,2014,1007835,1373,161,268
Sex Ed,2014,1099780,1916,235,323
1984: The Year in,2014,45115,526,14,45
Believe Me,2014,266410,1007,112,94
Summer,2014,133507,1208,45,97
Transformers: Age of Extinction Ultimate Robot,2014,640705,3434,140,435
Explore the Wizarding World of Harry Potter: Diagon Alley,2014,67514,941,28,84
Bang Bang Baby,2014,475297,2004,200,245
The Taking of Deborah Logan,2014,210869,1065,116,141
The Guest,2014,285581,1059,27,100
Guardians of the Galaxy,2014,2088312,18397,258,927
Camp X-Ray,2014,830376,2237,258,408
Top Ten Meryl Streep Roles in,2014,105878,664,67,125
Ultimate Brad Pitt,2014,51607,563,17,53
Top Five Reasons ScarJo Can Do Anything  Lucy,2014,59408,774,40,60
Weekend Box Office,2014,22609,300,15,50
Red Army,2014,236440,1074,122,253
Top Ten Biographic,2014,171422,731,65,185
Birdman,2014,147172,1080,48,165
The Prince,2014,859006,1422,184,244
Ascension,2014,891065,1552,135,401
Left Behind,2014,7101450,13583,2666,6818
Penguins of Madagascar Ultimate Top Secret,2014,496230,2295,73,106
The Lookalike,2014,845649,1053,116,155
How Much Would It Cost To Be Dumb and Dumber?,2014,98385,863,67,30
Saw Re-Release,2014,1278444,3667,286,464
John Wick,2014,730019,1995,85,251
The Identical,2014,350006,795,107,124
Mommy,2014,148144,545,60,62
Space Station 76,2014,1359056,2315,406,263
Strange Magic,2014,6751527,15482,2824,2037
"Run, Forrest, Run",2014,108276,1178,58,110
Top Ten Summer Blockbuster,2014,61915,550,49,85
The World Made Straight,2014,659628,740,137,129
Teenage Mutant Ninja Turtles,2014,156795,639,49,80
The Expendables 3,2014,764900,2385,130,358
The Fault In Our Stars,2014,94197,1454,29,57
"Two Days, One Night",2014,555530,577,81,105
The Prince,2014,5235987,3770,749,810
Top Ten Adults Who Act Like Kids,2014,57620,652,33,47
Love is Strange,2014,758411,1655,317,272
The Wizard of Oz,2014,76160,492,55,134
Horror,2014,69136,701,84,44
Horns,2014,141445,947,47,119
Kite,2014,874000,1466,254,350
Citizenfour,2014,309102,1168,93,199
Big Hero 6 Ultimate Hero,2014,501658,1611,73,99
Work Sucks,2014,142162,407,51,24
Katniss Everdeen,2014,280796,978,26,61
Fifty Shades of Grey,2014,38029520,55360,15516,8075
Outcast,2014,3429628,4551,1025,1156
Honeymoon,2014,17436096,16758,3014,628
Top Ten Dance,2014,78521,615,79,91
Reach Me,2014,2046560,2520,567,468
Top Ten Shark,2014,483435,1240,236,134
Feast First Look ,2014,441218,3250,74,284
Top Five Reasons We Love Melissa McCarthy  Tammy,2014,78260,599,94,77
Top Ten Badass Vampires,2014,3993688,5415,1184,437
AMERICA: The Mashup,2014,103218,454,102,90
Days and Nights,2014,153303,438,95,39
Happy New Year,2014,1051480,2422,644,333
Extraterrestrial,2014,226456,960,260,163
Top Ten Signs You Might Be the Devil,2014,75742,526,83,43
Sin City: A Dame To Kill For,2014,126973,693,55,86
The Worst of Me,2014,113867,679,99,65
Bad Turn Worse,2014,130329,520,68,51
Screaming in,2014,100143,649,41,76
Open Windows,2014,2131166,2423,667,776
Transformers: Age of Extinction Extended TV SPOT,2014,88504,1124,35,142
Listen Up Philip,2014,72632,235,58,34
"The Legend of Dwayne ""The Rock"" Johnson Ultimate Mashup",2014,128950,1006,30,54
Get to Know Eddie & Felicity,2014,18243,131,4,11
Griswold Family Christmas Mashup ,2014,48212,226,26,9
Exclusive Drax Character Profile,2014,29741,227,9,14
The Terrors of Hell Below,2014,117208,900,87,75
Dracula Untold,2014,136016,975,38,233
One Direction: Where We Are,2014,148223,2203,668,262
L.A. Slasher,2014,370038,1009,242,242
Not Cool,2014,227059,4067,1580,464
Made in America,2014,238323,952,199,131
Sharknado 2: The Second One,2014,4040800,6918,4630,2356
Honour,2014,68855,251,88,30
Top Ten Sexually Awkward Moments in,2014,2308367,2949,1020,140
Planes: Fire & Rescue,2014,230234,356,129,76
Escobar: Paradise Lost International,2014,375228,939,60,79
Top 5 Hunger Games: Things to Know Before Watching Mockingjay Part 1 ,2014,63599,602,254,98
Epic,2014,177467,1164,276,460
Atlas Shrugged III: Who Is John Galt?,2014,330101,492,396,373
Crack the Code,2014,189962,673,197,28
Comic-Con 2014,2014,71939,197,95,14
Meet the Mormons,2014,143434,755,672,722
Sharknado 2: The Second One Featurette,2014,102023,462,169,73
Crack the Code,2014,189962,673,197,28
Exclusive Star-Lord Character Profile,2014,36861,237,12,11
Comic-Con 2014,2014,71939,197,95,14
Meet the Mormons,2014,143434,755,672,722
Sharknado 2: The Second One Featurette,2014,102023,462,169,73
Top Ten Deadliest Household Objects,2014,40475,375,23,54
Weekend Box Office,2014,27745,346,5,36
Ultimate Futbol,2014,102393,514,101,52
John Wick,2014,175080,1043,26,245
Weekend Box Office,2014,30875,303,15,18
Jurassic World,2014,548421,3747,121,619
Weekend Box Office,2014,25173,243,15,38
Exclusive Rocket Character Profile,2014,32275,262,19,14
Celebrity Actor Birthdays,2014,13782,127,10,23
Furious 7,2014,294993,858,48,376
Bad Day,2014,74913,403,76,20
Maleficent,2014,36181,258,33,53
Celebrity Actor Birthdays,2014,12038,139,15,12
Furious 7,2014,215232,1530,86,114
22 Jump Street,2014,28478,180,29,20
Furious 7,2014,124377,654,48,55
Furious 7,2014,99284,451,36,26
Sex Tape,2014,20917,106,24,16
Sex Tape,2014,39446,168,48,8
Fifty Shades of Grey,2014,196908,1044,351,202
Dawn Of The Planet Of The Apes,2014,65690,319,15,29
Sex Tape,2014,17191,101,41,5
Dawn Of The Planet Of The Apes,2014,40630,217,19,34
Sex Tape,2014,25116,104,80,12
The Hunger Games: Mockingjay,2014,131728,1145,262,125
Review: Boyhood ,2014,25367,224,16,21
Honeymoon Instagram,2014,35170,116,33,30
Top Ten,2014,64856,549,83,68
Epic,2014,44736,360,29,52
Sex Tape,2014,34792,210,42,18
Horrible Bosses 2,2014,42169,170,130,29
Sex Tape,2014,28919,144,43,15
Star Wars: The Force Awakens,2015,26410691,149209,3034,21995
Black Mass,2015,11366024,37482,966,4692
The Little Prince,2015,4720442,36532,466,3607
Southpaw,2015,20084041,63217,2239,5098
The Man From U.N.C.L.E.,2015,7881553,24160,676,2224
True Story,2014,14515885,54818,1108,3668
Playing it Cool,2015,5497260,23633,501,1108
The DUFF,2015,5595306,23858,744,1588
Pawn Sacrifice,2015,3179644,15208,420,1965
Me and Earl and the Dying Girl,2015,1724553,22672,131,669
When Marnie Was There,2015,1499112,18033,161,2403
American Ultra,2015,5134804,23031,702,1917
Black Mass,2015,1937523,8599,169,1062
Amy,2015,2076142,11401,370,1262
The Lady in the Van,2015,1629859,6082,126,451
Before I Wake,2015,5654251,16520,592,1632
Self/less,2015,7315422,19848,545,1029
The Intern,2015,6853207,32655,703,1015
Still Alice,2014,4651198,11008,370,926
Far from the Madding Crowd,2015,2159065,6329,173,587
Hot Pursuit,2015,9582115,34231,1405,1269
Spectre,2015,8836483,28943,749,2600
Hotel Transylvania 2,2015,7369575,23535,852,1218
A Little Chaos,2014,3286240,10391,298,600
Spy,2015,9487217,24872,1007,1669
Ex Machina,2015,1661806,4811,165,502
Inside Out,2014,12254809,42961,1592,3102
"Like Sunday, Like Rain",2015,4961611,21871,392,771
Madame Bovary,2015,2130993,8351,254,643
Crimson Peak,2015,2032074,9464,258,822
Straight Outta Compton,2015,6889374,35247,1057,2515
Love & Mercy,2015,2304684,5950,219,598
Mr. Holmes,2015,1181306,6191,100,403
Mission: Impossible,2015,10521686,22666,826,1433
Mad Max: Fury Road,2015,4374826,15478,544,1720
Tomorrowland,2015,8660118,25914,1046,2126
Inside Out,2015,17552886,48202,2269,5044
Maze Runner: The Scorch Trials,2015,3878564,27105,466,2090
Batman v Superman: Dawn of Justice,2015,28108373,117982,6101,20067
Get Hard,2014,12477114,30710,1691,2238
The Gift,2015,7593159,12919,685,2175
Kill Me Three Times,2014,2530340,7383,227,487
Ted 2,2015,7061428,29878,1036,1441
The Age of Adaline,2015,1379675,4443,92,266
Paper Towns,2015,5322740,36229,755,1248
The Voices,2015,6304952,18388,1015,1453
Max,2015,6086548,28854,984,2298
Legend,2015,1469874,6084,186,484
Infinitely Polar Bear,2015,892445,4211,108,190
In the Heart of the Sea,2014,4137061,8409,370,1004
Paper Towns,2015,5322740,36229,755,1248
Absolutely Anything,2015,1342215,8882,130,376
Sinister 2,2015,22013130,60017,3571,5441
Brotherly Love,2015,2402759,15091,472,1140
Maggie,2015,6993186,17018,821,2321
Mr. Holmes,2015,1384090,4005,124,290
Dope,2015,3441418,16339,553,1484
The Last Five Years,2014,8547026,28333,1328,1058
Every Secret Thing,2015,4247439,12822,412,480
Magic Mike XXL,2015,6235299,16951,1016,860
San Andreas,2014,15094719,41156,2550,7917
Mad Max: Fury Road,2015,4274489,12340,521,2077
Infinitely Polar Bear,2015,434214,2720,52,157
A Royal Night Out,2015,934520,4458,139,161
Slow West,2015,2591400,7572,247,627
Unfriended,2015,7996888,41525,2571,5495
Unbroken,2014,773877,5894,127,200
Wild Card,2014,13046513,19918,917,1246
Furious Minions,2015,6606701,30618,1738,703
Avengers: Age of Ultron,2015,7980785,25756,1077,2178
Ant-Man,2015,7256923,27471,1235,2916
Insidious: Chapter 3,2015,12321591,33850,1772,2947
Crimson Peak,2015,288282,2533,47,216
The Imitation Game,2015,403784,2456,41,190
The Riot Club,2015,1104527,5189,232,407
Backstreet Boys: Show 'Em What You're Made Of,2014,1058776,5346,221,735
Mad Max: Fury Road,2014,3564775,14924,599,1852
Kill Me Three Times,2015,664920,2938,63,84
The End of the Tour,2015,1406653,4580,240,456
Jurassic World,2015,5471684,19960,740,1734
Little Boy,2014,6330108,24764,1341,2676
Learning to Drive,2015,1506676,7992,410,837
Return to Sender,2015,1939078,4869,263,560
The Loft,2014,4410565,8345,488,988
The Lazarus Effect,2015,5815329,12605,849,2467
The Intruders,2015,4817676,20033,1009,2216
The Cobbler,2015,1186438,3916,190,284
Tomorrowland,2015,2366997,6624,260,555
The Longest Ride,2015,4194385,14835,679,434
Cinderella,2015,1401809,5957,262,907
Hitman: Agent 47,2015,19113646,59222,4607,8880
Aloha,2015,9770311,21650,1531,2280
Cooties,2015,2516219,10185,635,1278
A LEGO Brickumentary,2015,1732681,9712,384,473
Masterminds,2015,3559293,9968,304,408
'71,2014,1389255,2855,141,560
Desert Dancer,2015,1650178,7250,334,460
Ricki and the Flash,2015,899733,4488,173,241
Run All Night,2015,7924895,13315,675,1589
Chappie,2015,905027,3520,123,523
No Escape,2015,3825007,10485,753,2516
Ex Machina,2015,285173,1849,37,145
While We're Young,2014,1356971,3394,187,201
5 Flights Up,2015,1005972,2677,131,192
Home Sweet Hell,2015,5147556,10841,761,623
Song of the Sea,2015,138424,2534,55,141
The Second Best Exotic Marigold Hotel,2014,787168,3179,151,271
Black or White,2014,1726504,5287,358,1037
Cop Car,2015,2030754,4801,338,626
Cut Bank,2015,3855919,7299,349,400
Hot Tub Time Machine 2,2014,2740506,6503,426,566
Welcome to Me,2015,2635943,6141,519,525
Child 44,2015,5179111,11806,813,1891
A Walk in the Woods,2015,1424800,3365,202,353
Inherent Vice,2014,389019,1575,76,337
Entourage,2014,2430985,6275,378,564
The 33,2015,1778776,4837,247,630
We Are Your Friends,2015,12734849,65237,2794,2118
While We're Young,2015,863640,1938,121,175
Poltergeist,2015,4791082,16268,1208,2321
The Hobbit: The Battle of the Five Armies,2014,949473,4935,156,572
Paper Towns,2015,1241354,11020,264,758
Little Boy,2015,528623,3406,112,252
The Little Prince,2015,241457,2651,63,183
Ant-Man,2015,10466435,33569,2777,7176
The Last: Naruto the,2015,1938499,12343,449,1841
Pixels,2015,4309812,14849,1001,1118
Good Kill,2015,2997966,6416,452,1065
Spy,2015,3852726,9005,399,502
San Andreas,2015,3580262,11291,491,1287
American Sniper,2014,1444047,5832,205,622
Testament Of Youth,2015,287723,1822,78,147
Shaun the Sheep,2015,1047478,5457,241,403
"McFarland, USA",2014,450732,1868,61,196
The DUFF,2015,2458133,11064,240,477
The Diary of a Teenage Girl,2015,2373720,9507,794,889
Survivor,2015,4936961,6633,462,644
Irrational Man,2015,5002904,7617,682,657
Terminator: Genisys,2014,9808942,31326,2080,4701
The Films of John Hughes,2015,152358,1622,39,62
Chappie,2015,4471929,16309,748,1916
Big Game,2015,4569998,9827,778,1236
Terminator: Genisys,2015,20465276,44754,4182,7313
Little Accidents,2014,1857989,3160,192,161
Tracers,2015,2331729,7404,559,578
The Lazarus Effect Ultimate Undead,2015,781840,2654,155,321
Effie Gray,2015,467160,2255,126,123
The Visit,2015,2145827,6621,576,1587
Kidnapping Mr. Heineken,2015,2169232,2100,168,276
Kung Fu Killer,2015,3372534,10634,480,646
While We're Young,2015,397237,1187,62,89
Tomorrowland Ultimate Utopia,2015,950871,3338,184,207
Hot Pursuit,2015,1162690,4333,210,148
Kingsman: The Secret Service,2014,384123,2172,38,160
The Salvation,2015,855202,2120,129,278
The Ultimate ?I Am?,2014,161922,3409,77,276
Batkid Begins,2015,893217,10864,737,1295
Beyond the Reach,2015,1094471,1886,150,242
San Andreas,2015,1374346,5845,305,845
Furious 7,2015,16341703,45162,2935,3243
Tracers,2014,7446817,19633,1385,1375
The Last Witch Hunter,2015,10524774,22833,1317,2012
The Rewrite,2015,316239,708,50,50
Minions,2015,29290846,56384,5611,2516
The Gunman,2014,4426727,5245,487,939
Monkey Kingdom,2014,867186,2455,155,315
Bravetown,2015,1274992,4405,286,210
It Follows,2014,2805037,5987,606,1005
Furious 7 Exclusive Featurette,2015,195696,1681,47,118
Results,2015,1267652,2560,224,163
Knight of Cups,2014,8329059,14310,1607,2737
Manglehorn,2015,819946,1713,143,165
Pixels,2015,1596316,7613,426,635
Cymbeline,2015,465996,1126,83,104
Cinderella,2014,442349,2659,152,285
It Follows,2015,1123370,2365,181,511
Just Before I Go,2015,3098043,4799,468,337
Infini,2015,8551769,14485,1487,2559
The Visit,2015,4104261,12155,1413,2325
Born in China,2015,457733,3724,88,311
The Gallows,2015,4333763,14744,1521,2670
MI-5,2015,2722475,3798,256,618
Mr. Holmes,2015,1610837,6349,204,544
Barely Lethal,2015,11312579,35035,4434,2011
Dope,2015,567076,5057,316,399
Love & Mercy,2015,370777,1392,54,208
Accidental Love,2015,6128242,9926,1135,784
Last Knights,2015,7454558,8671,998,1705
The Face of an Angel,2015,949510,2076,186,191
Set Fire to the Stars,2015,196129,1550,110,171
Woman in Gold,2015,974207,1618,103,213
Minions,2014,5088349,9910,994,307
Growing Up and Other Lies,2015,2295073,4329,313,146
Entourage,2015,571914,2441,180,239
Minions,2015,29163558,47115,5499,2448
Blackhat Ultimate Hacker,2015,550625,2091,190,168
Big Game,2015,1850862,5826,624,823
Stay Classy: Ultimate Will Ferrell,2015,93335,998,23,52
Strangerland,2015,1294723,1851,205,241
The Lazarus Effect,2015,661476,2322,109,348
Ride,2015,834113,2173,190,271
Fifty Shades of Grey,2015,1247200,6280,295,504
[REC] 4 Apocalypse,2014,2378978,4807,512,646
Focus,2015,333380,1599,84,94
Return to Sender,2015,206733,1319,72,161
Best Picture Mashup ,2015,115188,1053,27,86
Fantastic Four,2015,7685168,23979,3597,6218
Good Kill,2015,631253,1738,160,424
Inherent Vice Ultimate '70s,2015,189791,1235,50,112
Terminator: Genisys,2014,1446968,6615,534,1896
Fantastic Four,2015,991172,5404,645,852
Hot Tub Time Machine 2,2015,495986,1954,101,98
The Vatican Tapes,2015,3555509,6474,1049,1101
Boychoir,2015,452999,1396,168,235
Best,2014,204476,1771,49,102
New York in the,2014,71656,589,26,31
Cinderella,2015,300594,1636,76,134
My Life Directed by Nicolas Winding Refn,2015,292861,1125,145,146
Jurassic World,2015,4287576,21097,687,4538
Fantastic Four,2015,11465138,26770,3928,3865
The Peanuts,2015,529007,3173,149,303
Ultimate Bradley Cooper,2015,82641,806,25,49
Wild Horses,2015,1037432,1284,178,163
Veronika Decides to Die,2014,658627,2108,225,241
Avengers: Age of Ultron,2015,965072,5563,143,506
Spectre Featurette,2015,1482368,4517,133,518
Avengers: Age of Ultron,2015,1573394,10873,236,1024
The D Train,2015,2083257,2441,402,378
Chocolate City,2015,2402500,8847,1489,1284
Fifty Shades of Grey,2015,1474166,5664,428,540
Freedom,2015,709962,2578,375,561
Ultimate Vince Vaughn,2015,53587,273,24,31
Big Game,2015,2157230,5308,670,1062
Minions Holiday Greeting ,2014,2391004,9563,477,220
Trainwreck,2015,669412,2836,435,286
Kingsman: The Secret Service,2015,239910,1196,38,124
The Lovers,2015,1510497,2090,387,240
Regression,2015,1976065,7409,247,652
Disney,2014,197513,1969,64,23
Out of the Dark,2015,327493,1038,153,114
Search Party,2015,558126,2272,287,183
The Walk,2014,2765567,5017,1062,1182
Furious 7,2015,367706,2860,81,319
Monkeying Around,2015,74207,760,38,41
Nightlight,2015,969042,3955,775,412
"Double, Double Toil and Trouble",2014,77368,556,48,46
Tale of Tales,2015,1715808,4860,1126,1191
A Perfect Day UK,2015,451355,825,58,108
Vice,2014,6595652,5559,1339,1237
Ultimate Sean Penn,2015,41416,270,19,35
Against All Odds,2014,58098,432,26,24
Seventh Son,2015,217726,931,62,186
Top Ten,2015,859345,1794,352,152
Superfast!,2015,8120991,19866,6587,2510
Everly,2015,4160299,5382,1457,745
Into the Grizzly Maze,2015,903833,1680,465,437
Everly,2015,213461,1179,240,253
In the Heart of the Sea,2014,337965,1521,59,191
Ultimate Ben Stiller,2014,58124,556,39,32
Cinderella Ultimate Princess,2015,679817,2615,179,201
Top Ten,2015,33578,240,27,12
Trainwreck,2015,20721828,29170,6267,3557
The Ultimate Makeout,2015,285824,1224,146,67
The End Is Nigh,2015,181994,1834,182,114
Accidental Love,2015,240233,1195,298,131
Unfinished Business,2015,85782,442,19,15
Frozen Fever,2015,10830014,20307,2190,1408
Steve Jobs,2015,743607,6125,642,1140
Da Sweet Blood of Jesus,2014,434908,1054,490,508
Top 10 Academy Award Winners Of All Time,2015,115721,1081,334,182
The Ultimate Green,2015,150300,960,62,116
Joe Dirt 2: Beautiful Loser,2015,965851,2982,374,492
The Seventh Lebowski,2015,56324,378,121,35
SpongeBob Squarepants,2015,190950,1090,48,46
MisCast: Star Wars Starring George Lucas ,2015,100760,1142,239,69
Ant-Man,2015,263681,2449,186,206
Batman v Superman: Dawn Of Justice,2015,6177017,20251,4834,4332
Cast & Furious ? Ultimate Franchise Interview Mashup ,2015,77071,1144,29,54
Unfinished Business,2015,59273,622,29,30
Ejecta,2015,501066,883,672,184
Sinister 2,2015,218390,1448,82,171
Sisters,2015,362388,1649,86,97
Cinderella,2014,146430,752,60,58
Avengers: Age of Ultron,2015,512439,1885,448,212
Ant-Man,2015,2111647,5533,1140,952
Furious 7,2015,90704,645,67,69
Furious 7,2015,70451,356,40,42
2015 Summer,2015,55213,727,66,54
Avengers: Age of Ultron,2015,512439,1885,448,212
Pan,2015,126310,781,128,95
Fifty Shades of Grey Viral Video,2015,173708,1261,300,69
Furious 7,2015,162238,912,68,54
Ant-Man,2015,2111647,5533,1140,952
Furious 7,2015,90704,645,67,69
Magic Mike XXL,2015,74738,605,180,33
Blackhat,2014,89000,281,32,19
Furious 7,2015,70451,356,40,42
Pixels,2015,236685,1074,183,213
2015 Summer,2015,55213,727,66,54
Ant-Man,2015,833324,3648,3804,1003
Before We Go,2015,5550048,30005,460,1002
Brooklyn,2015,2426159,14854,175,663
Zootopia,2015,10799065,52017,1792,5179
Suicide Squad Comic-Con,2015,41134156,216738,9022,27124
Black Mass,2015,2399557,8636,208,923
Captain America: Civil War,2015,27843964,97231,4416,12558
Creed,2015,4522975,24897,508,2138
99 Homes,2015,2809481,16059,307,864
The Dressmaker,2015,7398644,28062,742,888
The Huntsman: Winter's War,2015,7648664,30476,1024,4017
Miss You Already,2015,2305152,8653,183,300
Boulevard,2015,4848833,25506,779,2982
Ashby,2015,6227675,45037,563,1011
Alice Through the Looking Glass,2015,4930357,36146,916,2377
How to Be Single,2015,7249360,37959,1573,1306
Sicario,2015,7040771,15941,672,1887
Legend,2015,1924641,10520,181,813
"Hello, My Name Is Doris",2015,2673337,11715,396,743
The Benefactor,2015,6513282,39676,711,612
The Secret Life of Pets,2015,11463721,43534,1416,2273
Deadpool,2015,33794815,121635,5797,6312
American Ultra,2015,6173955,31616,1117,1740
Star Wars: The Force Awakens,2015,7459165,41915,728,4485
Regression,2015,9542423,26922,925,2194
Trumbo,2015,2783112,13597,320,1471
The Hunger Games: Mockingjay,2015,11695492,84311,1425,6169
Triple 9,2015,999116,8295,179,1036
Suffragette,2015,945952,8637,232,1179
The 5th Wave,2015,8781475,44653,1734,4933
